id	cluster_id	cluster_name	select	label
A0AB40A566	3	U-03	suzukii	D. suzukii
A0AB40A567	1	U-01	suzukii	D. suzukii
A0AB40A580	1	U-01	suzukii	D. suzukii
A0AB40A585	1	U-01	suzukii	D. suzukii
A0AB40A590	1	U-01	suzukii	D. suzukii
A0AB40A593	0	unassigned	suzukii	D. suzukii
A0AB40A594	1	U-01	suzukii	D. suzukii
A0AB40A596	2	U-02	suzukii	D. suzukii
A0AB40A5A0	0	unassigned	suzukii	D. suzukii
A0AB40A5A2	4	U-04	suzukii	D. suzukii
A0AB40A5A5	1	U-01	suzukii	D. suzukii
A0AB40A5A7	0	unassigned	suzukii	D. suzukii
A0AB40A5A9	0	unassigned	suzukii	D. suzukii
A0AB40A5B0	4	U-04	suzukii	D. suzukii
A0AB40A5B1	1	U-01	suzukii	D. suzukii
A0AB40A5B3	1	U-01	suzukii	D. suzukii
A0AB40A5B5	3	U-03	suzukii	D. suzukii
A0AB40A5B7	0	unassigned	suzukii	D. suzukii
A0AB40A5C0	3	U-03	suzukii	D. suzukii
A0AB40A5C1	3	U-03	suzukii	D. suzukii
A0AB40A5C3	1	U-01	suzukii	D. suzukii
A0AB40A5C5	3	U-03	suzukii	D. suzukii
A0AB40A5D2	4	U-04	suzukii	D. suzukii
A0AB40A5E2	0	unassigned	suzukii	D. suzukii
A0AB40A5E9	1	U-01	suzukii	D. suzukii
A0AB40A5F0	4	U-04	suzukii	D. suzukii
A0AB40A5F4	0	unassigned	suzukii	D. suzukii
A0AB40A5F9	1	U-01	suzukii	D. suzukii
A0AB40A5G7	1	U-01	suzukii	D. suzukii
A0AB40A5H1	4	U-04	suzukii	D. suzukii
A0AB40A5I6	4	U-04	suzukii	D. suzukii
A0AB40A5I7	1	U-01	suzukii	D. suzukii
A0AB40A5I8	3	U-03	suzukii	D. suzukii
A0AB40A5J5	1	U-01	suzukii	D. suzukii
A0AB40A5J8	2	U-02	suzukii	D. suzukii
A0AB40A5J9	3	U-03	suzukii	D. suzukii
A0AB40A5K4	2	U-02	suzukii	D. suzukii
A0AB40A5K7	0	unassigned	suzukii	D. suzukii
A0AB40A5L1	1	U-01	suzukii	D. suzukii
A0AB40A5L5	1	U-01	suzukii	D. suzukii
A0AB40A5L6	0	unassigned	suzukii	D. suzukii
A0AB40A5L8	1	U-01	suzukii	D. suzukii
A0AB40A5M0	0	unassigned	suzukii	D. suzukii
A0AB40A5M2	4	U-04	suzukii	D. suzukii
A0AB40A5M4	1	U-01	suzukii	D. suzukii
A0AB40A5P0	2	U-02	suzukii	D. suzukii
A0AB40A5Q1	4	U-04	suzukii	D. suzukii
A0AB40A5Q2	3	U-03	suzukii	D. suzukii
A0AB40A5Q7	1	U-01	suzukii	D. suzukii
A0AB40A5Q9	1	U-01	suzukii	D. suzukii
A0AB40A5R1	4	U-04	suzukii	D. suzukii
A0AB40A5R3	0	unassigned	suzukii	D. suzukii
A0AB40A5R5	5	U-05	suzukii	D. suzukii
A0AB40A5R8	1	U-01	suzukii	D. suzukii
A0AB40A5S6	3	U-03	suzukii	D. suzukii
A0AB40A5S8	1	U-01	suzukii	D. suzukii
A0AB40A5T2	6	U-06	suzukii	D. suzukii
